"","Var1","Freq"
"112","Lachnospiraceae UCG-003",9
"113","Lachnospiraceae UCG-004",37
"114","Lachnospiraceae UCG-007",2
"115","Lachnospiraceae UCG-010",29
"116","Lacticaseibacillus",2
"117","Lactiplantibacillus",2
"118","Lactobacillus",23
"119","Lancefieldella",1
"120","Lawsonella",3
"121","Lelliottia",3
"122","Lentilactobacillus",2
"123","Leptotrichia",1
"124","Levilactobacillus",2
"125","Leyella",78
"126","Ligilactobacillus",32
"127","Limosilactobacillus",19
"128","Marvinbryantia",24
"129","Massiliomicrobiota",3
"130","Massiliprevotella",6
"131","Mediterraneibacter",60
"132","Megamonas",26
"133","Megasphaera",15
"134","Methanobrevibacter",9
"135","Methanosphaera",2
"136","Mitsuokella",28
"137","Mixta",2
"138","Mogibacterium",3
"139","Monoglobus",79
"140","Moryella",3
"141","Murdochiella",2
"142","Negativicoccus",3
"143","Neisseria",1
"144","NK4A214 group",95
"145","Odoribacter",16
"146","Olsenella",9
"147","Oribacterium",10
"148","Oscillibacter",8
"149","Oxalobacter",2
"150","Paludicola",11
"151","Parabacteroides",41
"152","Paracoccus",2
"153","Paraprevotella",13
"154","Parasutterella",2
"155","Parolsenella",19
"156","Parvimonas",1
"157","Pediococcus",2
"158","Peptoniphilus",9
"159","Phascolarctobacterium",4
"160","Prevotellaceae NK3B31 group",6
"161","Prevotellaceae UCG-003",2
"162","Pseudocitrobacter",1
"163","Pseudomonas",1
"164","Ralstonia",7
"165","Raoultibacter",1
"166","Rikenellaceae RC9 gut group",26
"167","Romboutsia",57
"168","Roseburia",138
"169","Rothia",11
"170","Ruminococcus",276
"171","Rummeliibacillus",1
"172","Ruthenibacterium",3
"173","S5-A14a",1
"174","Sarcina",15
"175","Schaalia",3
"176","Segatella",290
"177","Sellimonas",1
"178","Senegalimassilia",65
"179","Shewanella",1
"180","Shuttleworthia",3
"181","Slackia",36
"182","Solobacterium",29
"183","Sphingomonas",6
"184","Staphylococcus",1
"185","Stenotrophomonas",15
"186","Streptococcus",72
"187","Subdoligranulum",2
"188","Succinivibrio",26
"189","Sutterella",9
"190","Terrisporobacter",23
"191","Thomasclavelia",5
"192","TM7x",13
"193","Tractidigestivibacter",39
"194","Treponema",2
"195","Turicibacter",11
"196","Tyzzerella",8
"197","UCG-001",2
"198","UCG-002",130
"199","UCG-003",29
"200","UCG-004",3
"201","UCG-005",122
"202","UCG-008",27
"203","UCG-009",5
"204","Veillonella",6
"205","Victivallis",2
"206","Weissella",9
"207","Z20",1
"208","Zag_111",71
