"","OTU","Sample","Abundance","SampleID","File_IDs","File_Ids2","SampleName","Family_no","Family_status","Family_status2","Category","Follow.up.timepoint","B12_combined","B12_category","B12_combined_timepoint","Gender","Kingdom","Phylum","Phylum_mod"
"1172","ASV3","22E203-137",0.948733323339829,"A22E203.137","22E203-137","22E203.137","24YF454",454,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1196","ASV3","22E203-165",0.947806252515765,"A22E203.165","22E203-165","22E203.165","24YM54",54,"Parents","Mother","F0_24Y_Mothers",24,164,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1279","ASV3","22E203-060",0.94704112337011,"A22E203.060","22E203-060","22E203.060","18CB651",651,"Children","Boys","F1_18Y_placebo_boys",18,141,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1213","ASV3","22E203-189",0.946934286499863,"A22E203.189","22E203-189","22E203.189","24YM418",418,"Parents","Mother","F0_24Y_Mothers",24,107,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1174","ASV3","22E203-163",0.946638207043757,"A22E203.163","22E203-163","22E203.163","24YM40",40,"Parents","Mother","F0_24Y_Mothers",24,466,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1215","ASV3","M22E203082",0.943672410598481,"M22E203.082","M22E203082","M22E203082","18CG341",341,"Children","Girls","F1_18Y_child_girl",18,116.6,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1292","ASV3","22E203-030",0.942154485625217,"A22E203.030","22E203-030","22E203.030","18CB258",258,"Children","Boys","F1_18Y_placebo_boys",18,182,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1294","ASV3","M22E203036",0.94047619047619,"M22E203.036","M22E203036","M22E203036","18CB340",340,"Children","Boys","F1_18Y_child_boys",18,250,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1315","ASV3","M22E203103",0.93981018981019,"M22E203.103","M22E203103","M22E203103","18CG615",615,"Children","Girls","F1_18Y_child_girl",18,244,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1336","ASV3","22E203-205",0.938079650845608,"A22E203.205","22E203-205","22E203.205","24YM563",563,"Parents","Mother","F0_24Y_Mothers",24,239,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1289","ASV3","M22E203099",0.93800539083558,"M22E203.099","M22E203099","M22E203099","18CG565",565,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1187","ASV3","22E203-154",0.93765690376569,"A22E203.154","22E203-154","22E203.154","24YF625",625,"Parents","Father","F0_24Y_Father",24,138,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1313","ASV3","M22E203034",0.936308926780341,"M22E203.034","M22E203034","M22E203034","18CB312",312,"Children","Boys","F1_18Y_child_boys",18,380.5,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1214","ASV3","22E203-050",0.935840707964602,"A22E203.050","22E203-050","22E203.050","18CB534",534,"Children","Boys","F1_18Y_placebo_boys",18,338,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1302","ASV3","M22E203102",0.935785536159601,"M22E203.102","M22E203102","M22E203102","18CG601",601,"Children","Girls","F1_18Y_child_girl",18,168,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1312","ASV3","M22E203042",0.93395390070922,"M22E203.042","M22E203042","M22E203042","18CB426",426,"Children","Boys","F1_18Y_child_boys",18,130.2,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1331","ASV3","22E203-209",0.933788335401525,"A22E203.209","22E203-209","22E203.209","24YM708",708,"Parents","Mother","F0_24Y_Mothers",24,83,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1283","ASV3","22E203-046",0.932444136497488,"A22E203.046","22E203-046","22E203.046","18CB477",477,"Children","Boys","F1_18Y_placebo_boys",18,152.8,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1343","ASV3","M22E203051",0.930324623911322,"M22E203.051","M22E203051","M22E203051","18CB540",540,"Children","Boys","F1_18Y_child_boys",18,136,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1329","ASV3","M22E203023",0.928899082568807,"M22E203.023","M22E203023","M22E203023","18CB183",183,"Children","Boys","F1_18Y_child_boys",18,117,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1165","ASV3","22E203-134",0.928725343941654,"A22E203.134","22E203-134","22E203.134","24YF437",437,"Parents","Father","F0_24Y_Father",24,219,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1325","ASV3","M22E203044",0.925912670007158,"M22E203.044","M22E203044","M22E203044","18CB447",447,"Children","Boys","F1_18Y_child_boys",18,145.5,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"959","ASV2","M22E203068",0.921993499458288,"M22E203.068","M22E203068","M22E203068","18CG53",53,"Children","Girls","F1_18Y_child_girl",18,186.4,"B12_sufficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"1308","ASV3","22E203-201",0.919132463675894,"A22E203.201","22E203-201","22E203.201","24YM541",541,"Parents","Mother","F0_24Y_Mothers",24,240,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1162","ASV3","22E203-121",0.915818138763912,"A22E203.121","22E203-121","22E203.121","24YF198",198,"Parents","Father","F0_24Y_Father",24,220,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1253","ASV3","22E203-057",0.914914749213706,"A22E203.057","22E203-057","22E203.057","18CB629",629,"Children","Boys","F1_18Y_placebo_boys",18,96,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1204","ASV3","22E203-146",0.913908364585032,"A22E203.146","22E203-146","22E203.146","24YF563",563,"Parents","Father","F0_24Y_Father",24,185,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1345","ASV3","M22E203065",0.913834951456311,"M22E203.065","M22E203065","M22E203065","18CG17",17,"Children","Girls","F1_18Y_child_girl",18,86,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1265","ASV3","22E203-063",0.911579126875853,"A22E203.063","22E203-063","22E203.063","18CB702",702,"Children","Boys","F1_18Y_placebo_boys",18,152.6,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1263","ASV3","M22E203097",0.91157440690151,"M22E203.097","M22E203097","M22E203097","18CG539",539,"Children","Girls","F1_18Y_child_girl",18,148,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1186","ASV3","22E203-167",0.911398644485521,"A22E203.167","22E203-167","22E203.167","24YM76",76,"Parents","Mother","F0_24Y_Mothers",24,NA,NA,"24y","Female","Bacteria","Bacillota","Bacillota"
"1282","ASV3","22E203-049",0.91133035301372,"A22E203.049","22E203-049","22E203.049","18CB517",517,"Children","Boys","F1_18Y_placebo_boys",18,182,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1250","ASV3","M22E203096",0.90763728171681,"M22E203.096","M22E203096","M22E203096","18CG514",514,"Children","Girls","F1_18Y_child_girl",18,161.9,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1330","ASV3","M22E203045",0.905517542582618,"M22E203.045","M22E203045","M22E203045","18CB474",474,"Children","Boys","F1_18Y_child_boys",18,133,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1344","ASV3","M22E203069",0.904657362396111,"M22E203.069","M22E203069","M22E203069","18CG64",64,"Children","Girls","F1_18Y_child_girl",18,143,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1228","ASV3","M22E203083",0.904466501240695,"M22E203.083","M22E203083","M22E203083","18CG346",346,"Children","Girls","F1_18Y_child_girl",18,140,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1182","ASV3","22E203-144",0.902862457373153,"A22E203.144","22E203-144","22E203.144","24YF528",528,"Parents","Father","F0_24Y_Father",24,159,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1278","ASV3","22E203-067",0.902805060108431,"A22E203.067","22E203-067","22E203.067","18CG35",35,"Children","Girls","F1_18Y_placebo_girls",18,143.9,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1185","ASV3","22E203-138",0.901858108108108,"A22E203.138","22E203-138","22E203.138","24YF465",465,"Parents","Father","F0_24Y_Father",24,184,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1225","ASV3","22E203-194",0.901708242950108,"A22E203.194","22E203-194","22E203.194","24YM452",452,"Parents","Mother","F0_24Y_Mothers",24,174,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1194","ASV3","22E203-148",0.901209435995689,"A22E203.148","22E203-148","22E203.148","24YF577",577,"Parents","Father","F0_24Y_Father",24,124,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"819","ASV2","22E203-153",0.901051168447572,"A22E203.153","22E203-153","22E203.153","24YF624",624,"Parents","Father","F0_24Y_Father",24,326,"B12_sufficient","24y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"1217","ASV3","22E203-179",0.900632803146913,"A22E203.179","22E203-179","22E203.179","24YM239",239,"Parents","Mother","F0_24Y_Mothers",24,101,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1310","ASV3","M22E203078",0.898431774879085,"M22E203.078","M22E203078","M22E203078","18CG283",283,"Children","Girls","F1_18Y_child_girl",18,133.4,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1179","ASV3","22E203-141",0.89824208162317,"A22E203.141","22E203-141","22E203.141","24YF490",490,"Parents","Father","F0_24Y_Father",24,144,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1297","ASV3","M22E203077",0.898110106820049,"M22E203.077","M22E203077","M22E203077","18CG236",236,"Children","Girls","F1_18Y_child_girl",18,185,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1205","ASV3","22E203-143",0.894423791821561,"A22E203.143","22E203-143","22E203.143","24YF503",503,"Parents","Father","F0_24Y_Father",24,104,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1193","ASV3","22E203-119",0.891990429531731,"A22E203.119","22E203-119","22E203.119","24YF192",192,"Parents","Father","F0_24Y_Father",24,295,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1197","ASV3","22E203-162",0.88417276939172,"A22E203.162","22E203-162","22E203.162","24YM38",38,"Parents","Mother","F0_24Y_Mothers",24,753,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1264","ASV3","22E203-197",0.878855114266696,"A22E203.197","22E203-197","22E203.197","24YM475",475,"Parents","Mother","F0_24Y_Mothers",24,305,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1299","ASV3","22E203-176",0.875,"A22E203.176","22E203-176","22E203.176","24YM221",221,"Parents","Mother","F0_24Y_Mothers",24,213,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1249","ASV3","22E203-084",0.872953631996863,"A22E203.084","22E203-084","22E203.084","18CG386",386,"Children","Girls","F1_18Y_placebo_girls",18,157,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1198","ASV3","22E203-139",0.870961227786753,"A22E203.139","22E203-139","22E203.139","24YF468",468,"Parents","Father","F0_24Y_Father",24,144.7,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1164","ASV3","22E203-133",0.867420192454559,"A22E203.133","22E203-133","22E203.133","24YF429",429,"Parents","Father","F0_24Y_Father",24,329,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"791","ASV2","22E203-053",0.867196751818643,"A22E203.053","22E203-053","22E203.053","18CB544",544,"Children","Boys","F1_18Y_placebo_boys",18,94,"B12_deficient","18y","Male","Bacteria","Pseudomonadota","Pseudomonadota"
"1342","ASV3","M22E203072",0.86544211875267,"M22E203.072","M22E203072","M22E203072","18CG198",198,"Children","Girls","F1_18Y_child_girl",18,284.1,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1341","ASV3","M22E203015",0.864067439409905,"M22E203.015","M22E203015","M22E203015","18CB24",24,"Children","Boys","F1_18Y_child_boys",18,114,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1234","ASV3","22E203-171",0.862166885102665,"A22E203.171","22E203-171","22E203.171","24YM180",180,"Parents","Mother","F0_24Y_Mothers",24,227,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1201","ASV3","22E203-152",0.861455748552523,"A22E203.152","22E203-152","22E203.152","24YF602",602,"Parents","Father","F0_24Y_Father",24,310,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1212","ASV3","22E203-192",0.858709195115873,"A22E203.192","22E203-192","22E203.192","24YM444",444,"Parents","Mother","F0_24Y_Mothers",24,435,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1266","ASV3","22E203-058",0.857796665576986,"A22E203.058","22E203-058","22E203.058","18CB644",644,"Children","Boys","F1_18Y_placebo_boys",18,60.2,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1267","ASV3","M22E203088",0.857671740024681,"M22E203.088","M22E203088","M22E203088","18CG434",434,"Children","Girls","F1_18Y_child_girl",18,197,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1159","ASV3","22E203-131",0.856479527226678,"A22E203.131","22E203-131","22E203.131","24YF383",383,"Parents","Father","F0_24Y_Father",24,154,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1349","ASV3","22E203-208",0.85597637248089,"A22E203.208","22E203-208","22E203.208","24YM667",667,"Parents","Mother","F0_24Y_Mothers",24,98,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1334","ASV3","M22E203026",0.855973813420622,"M22E203.026","M22E203026","M22E203026","18CB218",218,"Children","Boys","F1_18Y_child_boys",18,86,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1285","ASV3","M22E203180",0.854596100278551,"M22E203.180","M22E203180","M22E203180","24YM258",258,"Parents","Mother","F0_24Y_Mothers",24,114,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1295","ASV3","M22E203032",0.853938832252085,"M22E203.032","M22E203032","M22E203032","18CB304",304,"Children","Boys","F1_18Y_child_boys",18,216,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1169","ASV3","22E203-124",0.84480113301074,"A22E203.124","22E203-124","22E203.124","24YF265",265,"Parents","Father","F0_24Y_Father",24,80,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"931","ASV2","M22E203107",0.840627973358706,"M22E203.107","M22E203107","M22E203107","18CG649",649,"Children","Girls","F1_18Y_child_girl",18,245,"B12_sufficient","18y","Female","Bacteria","Pseudomonadota","Pseudomonadota"
"1237","ASV3","M22E203095",0.839184153755638,"M22E203.095","M22E203095","M22E203095","18CG512",512,"Children","Girls","F1_18Y_child_girl",18,98,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1300","ASV3","M22E203033",0.838868707836015,"M22E203.033","M22E203033","M22E203033","18CB307",307,"Children","Boys","F1_18Y_child_boys",18,117,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1211","ASV3","M22E203093",0.838433554461802,"M22E203.093","M22E203093","M22E203093","18CG482",482,"Children","Girls","F1_18Y_child_girl",18,183,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1309","ASV3","M22E203056",0.837801306600586,"M22E203.056","M22E203056","M22E203056","18CB604",604,"Children","Boys","F1_18Y_child_boys",18,101,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1190","ASV3","22E203-157",0.837081459270365,"A22E203.157","22E203-157","22E203.157","24YF677",677,"Parents","Father","F0_24Y_Father",24,108,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1307","ASV3","M22E203039",0.83631007180998,"M22E203.039","M22E203039","M22E203039","18CB391",391,"Children","Boys","F1_18Y_child_boys",18,119.3,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1306","ASV3","M22E203091",0.835361311149739,"M22E203.091","M22E203091","M22E203091","18CG438",438,"Children","Girls","F1_18Y_child_girl",18,208.2,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1268","ASV3","22E203-187",0.834529817328879,"A22E203.187","22E203-187","22E203.187","24YM414",414,"Parents","Mother","F0_24Y_Mothers",24,102,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1191","ASV3","22E203-145",0.834326579261025,"A22E203.145","22E203-145","22E203.145","24YF547",547,"Parents","Father","F0_24Y_Father",24,123,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1248","ASV3","22E203-024",0.833470733718054,"A22E203.024","22E203-024","22E203.024","18CB200",200,"Children","Boys","F1_18Y_placebo_boys",18,144,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1241","ASV3","M22E203085",0.832406287787183,"M22E203.085","M22E203085","M22E203085","18CG401",401,"Children","Girls","F1_18Y_child_girl",18,263,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1252","ASV3","22E203-061",0.828478485879048,"A22E203.061","22E203-061","22E203.061","18CB669",669,"Children","Boys","F1_18Y_placebo_boys",18,NA,NA,"18y","Male","Bacteria","Bacillota","Bacillota"
"1337","ASV3","M22E203071",0.82673434856176,"M22E203.071","M22E203071","M22E203071","18CG163",163,"Children","Girls","F1_18Y_child_girl",18,194,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1332","ASV3","M22E203064",0.824527198284266,"M22E203.064","M22E203064","M22E203064","18CG5",5,"Children","Girls","F1_18Y_child_girl",18,172.6,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1318","ASV3","22E203-035",0.819324624106483,"A22E203.035","22E203-035","22E203.035","18CB315",315,"Children","Boys","F1_18Y_placebo_boys",18,195,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1163","ASV3","22E203-136",0.818844351900052,"A22E203.136","22E203-136","22E203.136","24YF441",441,"Parents","Father","F0_24Y_Father",24,340,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1335","ASV3","M22E203062",0.818340393720409,"M22E203.062","M22E203062","M22E203062","18CB695",695,"Children","Boys","F1_18Y_child_boys",18,122,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1171","ASV3","22E203-159",0.817898581865062,"A22E203.159","22E203-159","22E203.159","24YF710",710,"Parents","Father","F0_24Y_Father",24,106,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1219","ASV3","22E203-112",0.814465102696389,"A22E203.112","22E203-112","22E203.112","24YF54",54,"Parents","Father","F0_24Y_Father",24,116,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1188","ASV3","22E203-151",0.803928976199471,"A22E203.151","22E203-151","22E203.151","24YF590",590,"Parents","Father","F0_24Y_Father",24,169,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1239","ASV3","22E203-191",0.802971707714228,"A22E203.191","22E203-191","22E203.191","24YM429",429,"Parents","Mother","F0_24Y_Mothers",24,138,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1347","ASV3","M22E203029",0.802733139314184,"M22E203.029","M22E203029","M22E203029","18CB246",246,"Children","Boys","F1_18Y_child_boys",18,94,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1290","ASV3","22E203-199",0.801630434782609,"A22E203.199","22E203-199","22E203.199","24YM510",510,"Parents","Mother","F0_24Y_Mothers",24,132,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1287","ASV3","22E203-028",0.799128875224187,"A22E203.028","22E203-028","22E203.028","18CB234",234,"Children","Boys","F1_18Y_placebo_boys",18,179,"B12_sufficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1189","ASV3","22E203-128",0.792290358924835,"A22E203.128","22E203-128","22E203.128","24YF348",348,"Parents","Father","F0_24Y_Father",24,164,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1273","ASV3","22E203-174",0.790096618357488,"A22E203.174","22E203-174","22E203.174","24YM201",201,"Parents","Mother","F0_24Y_Mothers",24,330,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1321","ASV3","22E203-202",0.788769549651404,"A22E203.202","22E203-202","22E203.202","24YM556",556,"Parents","Mother","F0_24Y_Mothers",24,161,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1326","ASV3","22E203-203",0.787934186471664,"A22E203.203","22E203-203","22E203.203","24YM558",558,"Parents","Mother","F0_24Y_Mothers",24,1073,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1314","ASV3","22E203-110",0.785864535128313,"A22E203.110","22E203-110","22E203.110","24YF14",14,"Parents","Father","F0_24Y_Father",24,151,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1346","ASV3","M22E203066",0.781818181818182,"M22E203.066","M22E203066","M22E203066","18CG28",28,"Children","Girls","F1_18Y_child_girl",18,115,"B12_deficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1203","ASV3","22E203-149",0.776755232299243,"A22E203.149","22E203-149","22E203.149","24YF578",578,"Parents","Father","F0_24Y_Father",24,255,"B12_sufficient","24y","Male","Bacteria","Bacillota","Bacillota"
"1286","ASV3","22E203-175",0.776168473431669,"A22E203.175","22E203-175","22E203.175","24YM220",220,"Parents","Mother","F0_24Y_Mothers",24,231,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1255","ASV3","22E203-186",0.776088915590267,"A22E203.186","22E203-186","22E203.186","24YM387",387,"Parents","Mother","F0_24Y_Mothers",24,180,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1229","ASV3","22E203-184",0.770951669157947,"A22E203.184","22E203-184","22E203.184","24YM316",316,"Parents","Mother","F0_24Y_Mothers",24,161,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1247","ASV3","22E203-172",0.767926212436775,"A22E203.172","22E203-172","22E203.172","24YM185",185,"Parents","Mother","F0_24Y_Mothers",24,118,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1256","ASV3","22E203-047",0.766800618238022,"A22E203.047","22E203-047","22E203.047","18CB492",492,"Children","Boys","F1_18Y_placebo_boys",18,105,"B12_deficient","18y","Male","Bacteria","Bacillota","Bacillota"
"1173","ASV3","22E203-166",0.761242526644138,"A22E203.166","22E203-166","22E203.166","24YM70",70,"Parents","Mother","F0_24Y_Mothers",24,519,"B12_sufficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1339","ASV3","22E203-204",0.754668930390492,"A22E203.204","22E203-204","22E203.204","24YM560",560,"Parents","Mother","F0_24Y_Mothers",24,136,"B12_deficient","24y","Female","Bacteria","Bacillota","Bacillota"
"1323","ASV3","M22E203079",0.751561280249805,"M22E203.079","M22E203079","M22E203079","18CG288",288,"Children","Girls","F1_18Y_child_girl",18,288,"B12_sufficient","18y","Female","Bacteria","Bacillota","Bacillota"
"1180","ASV3","22E203-118",0.750505663430421,"A22E203.118","22E203-118","22E203.118","24YF179",179,"Parents","Father","F0_24Y_Father",24,122,"B12_deficient","24y","Male","Bacteria","Bacillota","Bacillota"
